city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Altata,25,18,6,Navolato,1336,NA,0.2708022811859067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1337,NA,0.10253428603250928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1338,NA,1.031158913920436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1699,NA,18.71733866680372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1700,NA,0.4107232055361295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1701,NA,11.964987053891646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1862,NA,20.542237011193187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1863,NA,0.9607422492124853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1864,NA,0.29271600356362076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1865,NA,0.7481960700398077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1866,NA,0.2318819528779831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1867,NA,0.269126003315253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1868,NA,0.10562514855236763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1869,NA,0.09077402253931542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1870,NA,0.1369871312600117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1871,NA,0.31281241623393496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1872,NA,0.47859517823129394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1873,NA,0.6559933116819198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1874,NA,0.11872917332347585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1875,NA,0.7132231763921408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1876,NA,1.527775039371055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1877,NA,0.1610773425205881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1878,NA,0.14730529225097488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1879,NA,0.13911972751249232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1880,NA,0.1821941491396655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1884,NA,0.24737117160983607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1902,NA,0.17047808139375933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1903,NA,0.07562809218304713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1905,NA,0.12703137913669232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1906,NA,0.07578852725563973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Altata,25,18,6,Navolato,1907,NA,2.0766177237505277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
